Name;Sweep;
Date;19 / 4 / 2022;
Time;9:06:25;
Latitude;- - -;
Longitude;- - -;
Instrument;FSH8 - 106291/028;
Firmware Version;V2.90;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Uplink;- - -;
Downlink;- - -;
Channel (uplink);- - -;
Center Frequency;2000500000;Hz
Frequency Offset;0;Hz
Span;3999000000;Hz
Ref Level;-21,0;dBm
Ref Offset;0,0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB
Preamplifier;Off;
RF Input;50 Ohm;
RBW;3000000;Hz
VBW;3000000;Hz
SWT;0,05;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0,0004;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2;- - -;
Average Count;Sweep 10 of 10;
Marker 1;1107909523,80952;Hz
Marker 1 Value;-78,80;dBm

Freq. [Hz];Magnitude [dBm]; 
1000000;-20,0398750305176; 
7347619,04761905;-20,0398750305176; 
13695238,0952381;-74,1085968017578; 
20042857,1428571;-82,3224334716797; 
26390476,1904762;-83,084228515625; 
32738095,2380952;-83,4991912841797; 
39085714,2857143;-83,8428497314453; 
45433333,3333333;-84,0304718017578; 
51780952,3809524;-84,2791976928711; 
58128571,4285714;-84,619987487793; 
64476190,4761905;-84,8911666870117; 
70823809,5238095;-85,0339584350586; 
77171428,5714286;-85,2638854980469; 
83519047,6190476;-85,3835906982422; 
89866666,6666667;-85,6420059204102; 
96214285,7142857;-85,6066055297852; 
102561904,761905;-85,8334197998047; 
108909523,809524;-85,8679580688477; 
115257142,857143;-86,0058822631836; 
121604761,904762;-86,038200378418; 
127952380,952381;-86,2223510742188; 
134300000;-86,3959197998047; 
140647619,047619;-86,2896728515625; 
146995238,095238;-86,5184936523438; 
153342857,142857;-86,6416473388672; 
159690476,190476;-86,6066970825195; 
166038095,238095;-86,5155258178711; 
172385714,285714;-86,4538421630859; 
178733333,333333;-86,4503021240234; 
185080952,380952;-86,3912811279297; 
191428571,428571;-86,5441131591797; 
197776190,47619;-86,3411483764648; 
204123809,52381;-86,3774261474609; 
210471428,571429;-86,3501205444336; 
216819047,619048;-86,2120513916016; 
223166666,666667;-86,2591094970703; 
229514285,714286;-86,206169128418; 
235861904,761905;-86,0748748779297; 
242209523,809524;-86,0610809326172; 
248557142,857143;-86,0816268920898; 
254904761,904762;-86,0568161010742; 
261252380,952381;-86,0094451904297; 
267600000;-85,9827423095703; 
273947619,047619;-85,9719085693359; 
280295238,095238;-85,9088363647461; 
286642857,142857;-85,7733383178711; 
292990476,190476;-85,6794586181641; 
299338095,238095;-85,5893478393555; 
305685714,285714;-85,6842041015625; 
312033333,333333;-85,6021881103516; 
318380952,380952;-85,4539108276367; 
324728571,428571;-85,5347061157227; 
331076190,47619;-85,5786285400391; 
