Name;Sweep;
Date;19 / 4 / 2022;
Time;9:05:24;
Latitude;- - -;
Longitude;- - -;
Instrument;FSH8 - 106291/028;
Firmware Version;V2.90;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Uplink;- - -;
Downlink;- - -;
Channel (uplink);- - -;
Center Frequency;2000500000;Hz
Frequency Offset;0;Hz
Span;3999000000;Hz
Ref Level;-21,0;dBm
Ref Offset;0,0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB
Preamplifier;Off;
RF Input;50 Ohm;
RBW;3000000;Hz
VBW;3000000;Hz
SWT;0,05;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0,0004;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2;- - -;
Average Count;Sweep 11 of 10;
Marker 1;1107909523,80952;Hz
Marker 1 Value;-77,94;dBm

Freq. [Hz];Magnitude [dBm]; 
1000000;-20,0485897064209; 
7347619,04761905;-20,0485897064209; 
13695238,0952381;-74,3284606933594; 
20042857,1428571;-83,6037979125977; 
26390476,1904762;-84,0537338256836; 
32738095,2380952;-84,3854751586914; 
39085714,2857143;-84,7150344848633; 
45433333,3333333;-84,9674224853516; 
51780952,3809524;-85,1104049682617; 
58128571,4285714;-85,2940368652344; 
64476190,4761905;-85,4631805419922; 
70823809,5238095;-85,5827026367188; 
77171428,5714286;-85,7607879638672; 
83519047,6190476;-85,9349136352539; 
89866666,6666667;-86,0129547119141; 
96214285,7142857;-86,0922164916992; 
102561904,761905;-86,2385177612305; 
108909523,809524;-86,3037033081055; 
115257142,857143;-86,4658050537109; 
121604761,904762;-86,5586624145508; 
127952380,952381;-86,8000183105469; 
134300000;-86,8183746337891; 
140647619,047619;-86,9476165771484; 
146995238,095238;-87,0065460205078; 
153342857,142857;-87,1235427856445; 
159690476,190476;-87,0496978759766; 
166038095,238095;-86,9378890991211; 
172385714,285714;-86,9949798583984; 
178733333,333333;-86,9013366699219; 
185080952,380952;-86,9118194580078; 
191428571,428571;-86,7659149169922; 
197776190,47619;-86,6182556152344; 
204123809,52381;-86,6394805908203; 
210471428,571429;-86,6038665771484; 
216819047,619048;-86,5130767822266; 
223166666,666667;-86,3573608398438; 
229514285,714286;-86,3427047729492; 
235861904,761905;-86,2814331054688; 
242209523,809524;-86,2207870483398; 
248557142,857143;-86,0929565429688; 
254904761,904762;-86,1106948852539; 
261252380,952381;-86,1019668579102; 
267600000;-86,0123138427734; 
273947619,047619;-86,0271911621094; 
280295238,095238;-85,9622955322266; 
286642857,142857;-85,906852722168; 
292990476,190476;-85,9052886962891; 
299338095,238095;-85,8500137329102; 
305685714,285714;-85,6541137695313; 
312033333,333333;-85,6619720458984; 
318380952,380952;-85,6335144042969; 
324728571,428571;-85,6808853149414; 
331076190,47619;-85,6108474731445; 
