Name;Sweep;
Date;19 / 4 / 2022;
Time;9:08:27;
Latitude;- - -;
Longitude;- - -;
Instrument;FSH8 - 106291/028;
Firmware Version;V2.90;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Uplink;- - -;
Downlink;- - -;
Channel (uplink);- - -;
Center Frequency;2000500000;Hz
Frequency Offset;0;Hz
Span;3999000000;Hz
Ref Level;-21,0;dBm
Ref Offset;0,0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB
Preamplifier;Off;
RF Input;50 Ohm;
RBW;3000000;Hz
VBW;3000000;Hz
SWT;0,05;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0,0004;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2;- - -;
Average Count;Sweep 10 of 10;
Marker 1;1107909523,80952;Hz
Marker 1 Value;-82,21;dBm

Freq. [Hz];Magnitude [dBm]; 
1000000;-20,0349388122559; 
7347619,04761905;-20,0349388122559; 
13695238,0952381;-74,4309692382813; 
20042857,1428571;-84,409294128418; 
26390476,1904762;-85,1478805541992; 
32738095,2380952;-85,4378204345703; 
39085714,2857143;-85,5905685424805; 
45433333,3333333;-85,6826019287109; 
51780952,3809524;-85,7845611572266; 
58128571,4285714;-85,9894943237305; 
64476190,4761905;-86,1512908935547; 
70823809,5238095;-86,2583770751953; 
77171428,5714286;-86,2962112426758; 
83519047,6190476;-86,347900390625; 
89866666,6666667;-86,5302352905273; 
96214285,7142857;-86,5825805664063; 
102561904,761905;-86,7012405395508; 
108909523,809524;-86,8428268432617; 
115257142,857143;-87,0282974243164; 
121604761,904762;-87,0758895874023; 
127952380,952381;-87,1278305053711; 
134300000;-87,3018035888672; 
140647619,047619;-87,3585815429688; 
146995238,095238;-87,5489349365234; 
153342857,142857;-87,4833450317383; 
159690476,190476;-87,3667449951172; 
166038095,238095;-87,4009857177734; 
172385714,285714;-87,2294464111328; 
178733333,333333;-87,2134857177734; 
185080952,380952;-87,1453323364258; 
191428571,428571;-87,0372848510742; 
197776190,47619;-86,9366226196289; 
204123809,52381;-86,8318023681641; 
210471428,571429;-86,7587738037109; 
216819047,619048;-86,6648941040039; 
223166666,666667;-86,5922012329102; 
229514285,714286;-86,6038665771484; 
235861904,761905;-86,4876174926758; 
242209523,809524;-86,3488845825195; 
248557142,857143;-86,2942504882813; 
254904761,904762;-86,2793121337891; 
261252380,952381;-86,1893615722656; 
267600000;-86,1707153320313; 
273947619,047619;-86,0966339111328; 
280295238,095238;-86,0720901489258; 
286642857,142857;-85,8904724121094; 
292990476,190476;-85,9170074462891; 
299338095,238095;-85,87109375; 
305685714,285714;-85,7651977539063; 
312033333,333333;-85,799934387207; 
318380952,380952;-85,8539581298828; 
324728571,428571;-85,7698516845703; 
331076190,47619;-85,7543487548828; 
