Name;Sweep;
Date;19 / 4 / 2022;
Time;9:07:39;
Latitude;- - -;
Longitude;- - -;
Instrument;FSH8 - 106291/028;
Firmware Version;V2.90;
Instrument Mode;Spectrum;
Meas Mode;Spectrum;
Uplink;- - -;
Downlink;- - -;
Channel (uplink);- - -;
Center Frequency;2000500000;Hz
Frequency Offset;0;Hz
Span;3999000000;Hz
Ref Level;-21,0;dBm
Ref Offset;0,0;dB
Ref Position;1;
Range;100;dB
RF Attenuation;Auto Low Distortion;
RF Attenuator;0;dB
Preamplifier;Off;
RF Input;50 Ohm;
RBW;3000000;Hz
VBW;3000000;Hz
SWT;0,05;s
Trigger Mode;Free Run;
Trigger Level;- - -;
Trigger Delay;- - -;
Trace Mode;Average;
Trace Detector;RMS;
Limit Line 1;- - -;
Limit Line 2;- - -;
Primary Transducer;- - -;
Secondary Transducer;- - -;
Gated Trigger;Off;
Gate Mode;Edge;
Gate Delay;0;s
Gate Length;0,0004;s
Isotropic Antenna;;
Operator;- - -;
Result Limit Line 1;- - -;
Result Limit Line 2;- - -;
Average Count;Sweep 10 of 10;
Marker 1;1107909523,80952;Hz
Marker 1 Value;-82,34;dBm

Freq. [Hz];Magnitude [dBm]; 
1000000;-20,0331611633301; 
7347619,04761905;-20,0331611633301; 
13695238,0952381;-74,4307632446289; 
20042857,1428571;-84,2935562133789; 
26390476,1904762;-85,0521621704102; 
32738095,2380952;-85,4077377319336; 
39085714,2857143;-85,5497436523438; 
45433333,3333333;-85,7541351318359; 
51780952,3809524;-85,9673309326172; 
58128571,4285714;-85,9333343505859; 
64476190,4761905;-86,1177139282227; 
70823809,5238095;-86,27587890625; 
77171428,5714286;-86,4093475341797; 
83519047,6190476;-86,4091644287109; 
89866666,6666667;-86,5521011352539; 
96214285,7142857;-86,6226501464844; 
102561904,761905;-86,6882934570313; 
108909523,809524;-86,8738327026367; 
115257142,857143;-86,8911590576172; 
121604761,904762;-87,1331024169922; 
127952380,952381;-87,1861724853516; 
134300000;-87,2617034912109; 
140647619,047619;-87,3451309204102; 
146995238,095238;-87,5387420654297; 
153342857,142857;-87,5991363525391; 
159690476,190476;-87,4525604248047; 
166038095,238095;-87,3786163330078; 
172385714,285714;-87,2716827392578; 
178733333,333333;-87,2372741699219; 
185080952,380952;-87,1667022705078; 
191428571,428571;-86,9539184570313; 
197776190,47619;-86,9313888549805; 
204123809,52381;-86,8917770385742; 
210471428,571429;-86,8905563354492; 
216819047,619048;-86,8192901611328; 
223166666,666667;-86,698600769043; 
229514285,714286;-86,4914169311523; 
235861904,761905;-86,4496231079102; 
242209523,809524;-86,4834594726563; 
248557142,857143;-86,2923126220703; 
254904761,904762;-86,3230514526367; 
261252380,952381;-86,2704010009766; 
267600000;-86,1571502685547; 
273947619,047619;-86,1240692138672; 
280295238,095238;-86,0317993164063; 
286642857,142857;-85,9692153930664; 
292990476,190476;-85,9219207763672; 
299338095,238095;-85,9396209716797; 
305685714,285714;-85,7910308837891; 
312033333,333333;-85,8553009033203; 
318380952,380952;-85,7779083251953; 
324728571,428571;-85,7501602172852; 
331076190,47619;-85,7208862304688; 
